video_id,user_unique_id,video_create_time,video_digg_count,video_share_count,video_comment_count,video_play_count,hashtags,used_proper_hastags,data_date
7138438968630086955,figapp,1662047351,150,0,3,2545,,True,2023-03-10
7138130908992769322,figapp,1661975616,191,0,1,2762,,True,2023-03-10
7137700333081365803,figapp,1661875366,71,0,3,1339,,True,2023-03-10
7137395784244415786,figapp,1661804458,168,0,3,2441,,True,2023-03-10
7136252635908279595,figapp,1661538298,31600,79,143,484800,,True,2023-03-10
7135926893546622251,figapp,1661462454,181,1,1,4215,,True,2023-03-10
7135508749363612974,figapp,1661365098,270,0,0,4140,,True,2023-03-10
7135141250570718507,figapp,1661279533,411,2,10,5042,,True,2023-03-10
7134751450856492330,figapp,1661188777,131,0,7,2494,,True,2023-03-10
7134060786653154602,figapp,1661027967,99,0,5,1560,,True,2023-03-10
7133321517831785774,figapp,1660855843,285,0,9,3428,,True,2023-03-10
7132958483137219882,figapp,1660771317,72,0,5,1555,,True,2023-03-10
7132510666891693358,figapp,1660667054,84,1,1,1514,,True,2023-03-10
7131804453010787630,figapp,1660502624,125,0,2,1971,,True,2023-03-10
7131405623220243758,figapp,1660409765,191,0,6,2585,,True,2023-03-10
7130737451521363246,figapp,1660254193,167,0,2,2435,,True,2023-03-10
7129973434867666218,figapp,1660076307,385,1,7,4084,,True,2023-03-10
7129221923585805614,figapp,1659901332,171,1,3,2954,,True,2023-03-10
7128842954122202411,figapp,1659813096,293,1,2,3585,,True,2023-03-10
7128464359231180075,figapp,1659724948,356,1,7,3783,,True,2023-03-10
7128080893700214059,figapp,1659635664,422,2,11,10200,,True,2023-03-10
7128064481954991402,figapp,1659631844,264,2,7,3664,,True,2023-03-10
7127761018016517419,figapp,1659561188,278,1,9,4674,,True,2023-03-10
7127725349193960750,figapp,1659552883,49,0,5,1532,,True,2023-03-10
7127646900815203626,figapp,1659534622,201,2,4,2226,,True,2023-03-10
7127279632705178926,figapp,1659449110,646,2,6,7039,,True,2023-03-10
7126937779849809198,figapp,1659369514,408,3,10,5561,,True,2023-03-10
7126617608408845611,figapp,1659294968,413,1,7,5404,,True,2023-03-10
7126227773638855982,figapp,1659204202,143,0,7,2382,,True,2023-03-10
7125918448382741803,figapp,1659132181,141,0,3,2601,,True,2023-03-10
7125578542024379690,figapp,1659053041,1360,1,19,14200,,True,2023-03-10
7125197399005416747,figapp,1658964299,65,2,6,1518,,True,2023-03-10
7125194482424761646,figapp,1658963620,284,0,5,3148,,True,2023-03-10
7124729611954425134,figapp,1658855384,310,0,7,3600,,True,2023-03-10
7123196945757310254,figapp,1658498537,5384,11,33,52500,,True,2023-03-10
7122527908958129450,figapp,1658342760,268,2,17,5069,,True,2023-03-10
7122091652482731306,figapp,1658241190,1017,2,12,15000,,True,2023-03-10
7121451473224912174,figapp,1658092133,1764,2,23,27800,,True,2023-03-10
7121021349170007342,figapp,1657991987,1158,2,14,12800,,True,2023-03-10
7120234673149676842,figapp,1657808826,539,2,15,5421,,True,2023-03-10
7119969225636269358,figapp,1657747021,233,0,8,4462,,True,2023-03-10
7119917126260985130,figapp,1657734890,1171,3,7,23200,,True,2023-03-10
7119916373672791338,figapp,1657734715,936,0,8,15700,,True,2023-03-10
7119511788638555438,figapp,1657640511,175,0,13,3214,,True,2023-03-10
7119315470381223214,figapp,1657594809,5563,5,41,64700,,True,2023-03-10
7118905351314935082,figapp,1657499318,577,11,28,10700,,True,2023-03-10
7118447901948366122,figapp,1657392810,139,3,20,3970,,True,2023-03-10
7118060017365863723,figapp,1657302499,875,7,15,14300,,True,2023-03-10
7117682188350491946,figapp,1657214525,296,3,1,5894,,True,2023-03-10
7117276789256506670,figapp,1657120141,274,2,7,5158,,True,2023-03-10
7116590851848932650,figapp,1656960424,242,6,7,3291,,True,2023-03-10
7115132664398515502,figapp,1656620920,258,2,5,3739,,True,2023-03-10
7115131106206207275,figapp,1656620557,510,0,6,9170,,True,2023-03-10
7114792834095435050,figapp,1656541797,1247,1,13,19300,,True,2023-03-10
7114721873497312554,figapp,1656525276,223,10,9,5237,,True,2023-03-10
7114333690293144878,figapp,1656434896,240,0,6,2777,,True,2023-03-10
7113969922878852398,figapp,1656350199,321,0,3,3450,,True,2023-03-10
7113967995847986478,figapp,1656349751,87,0,1,1921,,True,2023-03-10
7113564335183596846,figapp,1656255767,160,2,10,2552,,True,2023-03-10
7112883946148384043,figapp,1656097350,172,1,5,2915,,True,2023-03-10
7112499229477604650,figapp,1656007776,481,0,5,6094,,True,2023-03-10
7112128210183425326,figapp,1655921390,183,2,7,3984,,True,2023-03-10
7111772077111119147,figapp,1655838471,708,0,8,10100,,True,2023-03-10
7110275478526692654,figapp,1655490017,708,4,10,10300,,True,2023-03-10
7109978949773610286,figapp,1655420976,102000,188,370,1100000,,True,2023-03-10
7109667500018879790,figapp,1655348461,65,0,2,2035,,True,2023-03-10
7109174036629949738,figapp,1655233568,122,0,3,2597,everyingredient,True,2023-03-10
7109170656087903531,figapp,1655232781,297,1,2,4279,everyingredient,True,2023-03-10
7107688505005903146,figapp,1654887690,1041,1,16,16400,,True,2023-03-10
7107305434922372398,figapp,1654798500,228,0,7,4532,everyingredient,True,2023-03-10
7106969994818243883,figapp,1654720399,432,1,3,5492,,True,2023-03-10
7106592553213971755,figapp,1654632519,195,0,1,3373,everyingredient,True,2023-03-10
7106592520791969067,figapp,1654632512,98,2,3,2321,everyingredient,True,2023-03-10
7106235918192839982,figapp,1654549483,15000,22,87,201700,,True,2023-03-10
7105096807629393198,figapp,1654284264,439,3,8,6938,,True,2023-03-10
7104759512711712046,figapp,1654205731,3035,4,11,46400,,True,2023-03-10
7104333481387380014,figapp,1654106538,707,1,19,13100,,True,2023-03-10
7104026523186761006,figapp,1654035068,649,3,5,8597,,True,2023-03-10
7103556775236128046,figapp,1653925697,1421,6,5,16300,,True,2023-03-10
7102112698187697454,figapp,1653589472,77400,228,297,872600,,True,2023-03-10
7101693446418779438,figapp,1653491857,1528,1,13,14400,,True,2023-03-10
7101369766610472238,figapp,1653416495,7719,9,48,66700,,True,2023-03-10
7100972890341854510,figapp,1653324090,326,1,6,5011,,True,2023-03-10
7099875133317401902,figapp,1653068498,372,0,8,5862,,True,2023-03-10
7099548822883323179,figapp,1652992523,102,0,2,2904,,True,2023-03-10
7099514346123906347,figapp,1652984499,112,0,1,2022,,True,2023-03-10
7099182723247689006,figapp,1652907284,89,0,1,2092,,True,2023-03-10
7099089894773050670,figapp,1652885672,316,0,2,4184,,True,2023-03-10
7098770893220138286,figapp,1652811398,427,4,9,5369,,True,2023-03-10
7098356063749049643,figapp,1652714813,234,1,3,3209,,True,2023-03-10
7097320279508274478,figapp,1652473650,236,1,6,3769,,True,2023-03-10
7096938807928474926,figapp,1652384832,222,0,6,2731,,True,2023-03-10
7096501185984662826,figapp,1652282945,180,2,4,3608,,True,2023-03-10
7096223830967881002,figapp,1652218362,270,1,11,3454,,True,2023-03-10
7096223037577645355,figapp,1652218178,176,0,0,2599,,True,2023-03-10
7095791250015817006,figapp,1652117646,162,0,5,2887,,True,2023-03-10
7095408570488933678,figapp,1652028545,236,5,15,3275,,True,2023-03-10
7094728644932685102,figapp,1651870238,84,0,15,1841,,True,2023-03-10
7094662941374418218,figapp,1651854940,44,0,5,1224,,True,2023-03-10
7094400936650689838,figapp,1651793937,339,1,7,4785,,True,2023-03-10
7094344117144063274,figapp,1651780708,389,1,5,2896,,True,2023-03-10
7093952747145448750,figapp,1651689585,175,2,16,2464,,True,2023-03-10
7093926036152405291,figapp,1651683367,257,1,4,1837,,True,2023-03-10
7093644568243113262,figapp,1651617831,223,2,4,2607,,True,2023-03-10
7093603171179728170,figapp,1651608193,171,3,0,1849,,True,2023-03-10
7093191529099021611,figapp,1651512351,745,0,9,9618,,True,2023-03-10
7092175700416826667,figapp,1651275833,458,7,80,3458,,True,2023-03-10
7092043344871755054,figapp,1651245019,44,0,3,903,,True,2023-03-10
7091729733301308714,figapp,1651172000,52,1,0,701,,True,2023-03-10
7091715430720703790,figapp,1651168670,18,1,1,487,,True,2023-03-10
7091714375995854126,figapp,1651168424,144,0,0,1016,,True,2023-03-10
7091367206591925550,figapp,1651087592,108,0,4,1648,,True,2023-03-10
7091265221762796842,figapp,1651063848,228,0,5,1755,,True,2023-03-10
7091026939825212718,figapp,1651008367,30,8,4,602,,True,2023-03-10
7091018784898616618,figapp,1651006468,219,11,7,2905,,True,2023-03-10
7090615944241925422,figapp,1650912676,126,0,0,1350,,True,2023-03-10
7090540176098889006,figapp,1650895040,282,2,7,2766,,True,2023-03-10
7089831770354470190,figapp,1650730095,21,0,3,603,,True,2023-03-10
7089208338461773102,figapp,1650584941,1094,4,9,9407,,True,2023-03-10
7089149128827096366,figapp,1650571156,97,2,1,761,,True,2023-03-10
7088857175023504683,figapp,1650503180,508,0,3,5045,,True,2023-03-10
7088842802523540779,figapp,1650499833,129,0,0,1485,,True,2023-03-10
7088380932201434414,figapp,1650392296,234,0,3,1375,,True,2023-03-10
7088375301910236462,figapp,1650390985,1502,21,12,13400,,True,2023-03-10
7088038520975133994,figapp,1650312572,58,1,2,810,,True,2023-03-10
7087723987824069934,figapp,1650239339,143,0,2,1505,,True,2023-03-10
7087664326470946090,figapp,1650225448,54,0,0,789,,True,2023-03-10
7086954191364623659,figapp,1650060106,1380,12,21,18000,,True,2023-03-10
7086937320254999850,figapp,1650056179,74,0,1,1080,,True,2023-03-10
7086611970949909806,figapp,1649980427,23,0,0,654,,True,2023-03-10
7086232252589509934,figapp,1649892017,44,0,2,1159,,True,2023-03-10
7086230372429909294,figapp,1649891581,22,0,1,281,,True,2023-03-10
7085877242324208942,figapp,1649809361,31,0,4,650,,True,2023-03-10
7085804036917562666,figapp,1649792315,83,1,2,1482,foodallergies;lactoseintolerant;glutenfree;ibs,True,2023-03-10
7085777898245836078,figapp,1649786230,36,3,2,1286,,True,2023-03-10
7085758018062716206,figapp,1649781601,93,0,0,773,,True,2023-03-10
7085481208355818798,figapp,1649717151,102,0,2,885,,True,2023-03-10
7085410536434781486,figapp,1649700697,27,2,1,615,,True,2023-03-10
7085124475926138155,figapp,1649634093,137,0,3,1144,,True,2023-03-10
7085008583041092910,figapp,1649607109,31,0,0,545,,True,2023-03-10
7084728678193646891,figapp,1649541940,79,0,1,605,,True,2023-03-10
7084726805566934314,figapp,1649541504,22,0,2,522,,True,2023-03-10
7084335265958989102,figapp,1649450340,93,0,3,1410,,True,2023-03-10
7083966467942665515,figapp,1649364473,43,1,2,660,,True,2023-03-10
7083936003915779374,figapp,1649357380,10,0,0,129,,True,2023-03-10
7083646623011736878,figapp,1649290003,180,0,2,1566,,True,2023-03-10
7083250848595201323,figapp,1649197855,1191,1,14,15500,,True,2023-03-10
7083217897778122027,figapp,1649190183,8,2,0,375,,True,2023-03-10
7082928066204323114,figapp,1649122701,60,0,3,570,,True,2023-03-10
7082813973686488362,figapp,1649096138,6,0,0,149,,True,2023-03-10
7082424756561251630,figapp,1649005515,67,1,0,937,,True,2023-03-10
7082062297971297582,figapp,1648921124,103,0,0,1004,,True,2023-03-10
7082058714500369706,figapp,1648920289,29,0,2,350,,True,2023-03-10
7081778294294711595,figapp,1648854999,36,0,0,479,,True,2023-03-10
7081713117742271790,figapp,1648839824,10,0,0,318,,True,2023-03-10
7081389668834626859,figapp,1648764515,19,0,2,375,allergyfriendly;dietaryrestrictions,True,2023-03-10
7081368067363654955,figapp,1648759486,374,10,16,2140,,True,2023-03-10
7081055131961199914,figapp,1648686624,17,1,3,372,,True,2023-03-10
7081028983994830122,figapp,1648680537,20,0,1,285,foodallergies;dietaryrestrictions,True,2023-03-10
7081028318597844270,figapp,1648680382,52,0,8,521,foodallergies;dietaryrestrictions,True,2023-03-10
7080601565047934251,figapp,1648581023,25,0,1,641,foodallergies;dietaryrestrictions,True,2023-03-10
7080598744097426734,figapp,1648580364,21,0,0,367,dietaryrestrictions;foodallergies,True,2023-03-10
7080322155061349678,figapp,1648515965,25,0,8,373,dietaryrestrictions,True,2023-03-10
7079853973892795694,figapp,1648406958,14,0,0,433,dietaryrestrictions,True,2023-03-10
7079852467298618666,figapp,1648406608,6,0,0,392,figapp;dietaryrestrictions;foodallergies;glutenfree,True,2023-03-10
7079842104020684075,figapp,1648404194,8,0,0,101,,True,2023-03-10
7079587276124163371,figapp,1648344863,5,0,0,75,,True,2023-03-10
7079156767074143531,figapp,1648244627,34,0,2,519,,True,2023-03-10
7079151655379389739,figapp,1648243437,40,3,2,531,,True,2023-03-10
7078831186402905386,figapp,1648168822,8,0,0,290,figapp;dietaryrestrictions;foodallergies,True,2023-03-10
7078769936512060718,figapp,1648154561,21,0,6,289,,True,2023-03-10
7078395705332665646,figapp,1648067429,21,0,2,359,foodallergies;severefoodallergies;dietaryrestrictions;eoe;dairyfree,True,2023-03-10
7077744172656069931,figapp,1647915732,31,4,2,701,dairyfree;foodallergies;dietaryrestrictions;severefoodallergies;alphagal;glutenfree;eoe;lowfodmap,True,2023-03-10
7077257062677220651,figapp,1647802318,26,0,3,481,dairyfree;foodallergies;dietaryrestrictions;severefoodallergies;lactoseintolerant;dairyallergy,True,2023-03-10
7076161714475044138,figapp,1647547287,19,0,1,333,figapp;foodallergies;dietaryrestrictions;severefoodallergies;dairyfree;allergyfriendly,True,2023-03-10
7075403634317561134,figapp,1647370783,15,0,3,381,figapp;alphagal;foodallergies;dietaryrestrictions;lowfodmap;glutenfree;eoe;dairyfree,True,2023-03-10
7074751604620152106,figapp,1647218970,23,1,0,827,alphagal;figapp;foodallergies;dietaryrestrictions,True,2023-03-10
7074352419005533483,figapp,1647126028,20,0,2,332,figapp;foodallergies;dietaryrestrictions;lowfodmap;glutenfree;eoe;severefoodallergies,True,2023-03-10
7073667290138676526,figapp,1646966509,23,0,0,413,figapp;foodallergies;dietaryrestrictions;glutenfree;dairyfree;allergyfriendly,True,2023-03-10
7073227317081951530,figapp,1646864069,20,0,1,348,figapp;foodallergies;dietaryrestrictions;glutenfree;dairyfree;lowfodmap,True,2023-03-10
7072539586282458411,figapp,1646703944,46,2,6,425,figapp;foodallergies;dietaryrestrictions;glutenfree;dairyfree;lowfodmap,True,2023-03-10
7072128533065141547,figapp,1646608239,17,0,4,127,figapp;foodallergies;dietaryrestrictions;allergyfriendly;glutenfree;dairyfree,True,2023-03-10
7071305418542271786,figapp,1646416593,32,0,4,435,foodallergies;dietaryrestrictions;allergyfriendly;foodallergy;figapp,True,2023-03-10
7071302529744637227,figapp,1646415920,25,0,1,433,,True,2023-03-10
7070691197584608558,figapp,1646273584,19,1,4,532,dietaryrestrictions;foodallergies;glutenfree;dairyfree;lowfodmap;allergyfriendly,True,2023-03-10
7070348807975767338,figapp,1646193864,36,1,2,929,,True,2023-03-10
7069944020222479659,figapp,1646099617,33,0,2,437,,True,2023-03-10
7069578020218162478,figapp,1646014401,19,0,1,197,figapp;dietaryrestrictions;dairyfree;lowfodmap;glutenfree;foodallergies,True,2023-03-10
7068424141325503790,figapp,1645745743,75,1,1,958,figapp;dietaryrestrictions;foodallergies;allergyfriendly;dairyfree;lowfodmap;glutenfree;lactoseintolerant;eoe,True,2023-03-10
7068046728292879662,figapp,1645657869,14,1,6,416,,True,2023-03-10
7067592993485737263,figapp,1645552227,19,3,3,515,figapp;dietaryrestrictions;foodallergies;allergyfriendly;foodallergy;dairyfree,True,2023-03-10
7066961751262301486,figapp,1645405254,13,0,1,356,figapp;dietaryrestrictions;foodallergies;allergyfriendly;severefoodallergies,True,2023-03-10
7066111903151443246,figapp,1645207383,15,0,5,364,figapp;dietaryrestrictions;foodallergies;lowfodmap;dairyfree;glutenfree,True,2023-03-10
7065746842734267695,figapp,1645122387,75,1,0,1054,figapp;dietaryrestrictions;foodallergies;severefoodallergies;allergyfriendly,True,2023-03-10
7065398554298338607,figapp,1645041294,19,0,2,695,figapp;dietaryrestrictions;foodallergies;lowfodmap;dairyfree;foodallergy,True,2023-03-10
7065012834341539118,figapp,1644951487,35,2,5,1571,figapp;dietaryrestrictions;foodallergies;severefoodallergies,True,2023-03-10
7055751390332800302,figapp,1642795138,15,1,2,456,figtok,True,2023-03-10
7055373851114442030,figapp,1642707236,145,52,16,1608,foodallergies;foodintolerance;ibs;lowfodmap,True,2023-03-10
7055054442705538350,figapp,1642632869,15,0,4,417,carrageenan;dietaryrestrictions;ibs,True,2023-03-10
7053207786196536622,figapp,1642202909,14,0,2,372,dietaryrestrictions;foodallergies;ibs;figapp;foodintolerance,True,2023-03-10
7052510529780387119,figapp,1642040567,20,2,3,874,ibs;foodallergies;lowfodmap;stomachissues,True,2023-03-10
